RedFighter,BlueFighter,Date,RedHeight,RedWeight,RedReach,RedStance,RedDOB,RedSLpM,RedStr. Acc.,RedSApM,RedStr. Def.,RedTD Avg.,RedTD Acc.,RedTD Def.,RedSub. Avg.,RedWins,RedLosses,RedDraws,RedNoContests,BlueHeight,BlueWeight,BlueReach,BlueStance,BlueDOB,BlueSLpM,BlueStr. Acc.,BlueSApM,BlueStr. Def.,BlueTD Avg.,BlueTD Acc.,BlueTD Def.,BlueSub. Avg.,BlueWins,BlueLosses,BlueDraws,BlueNoContests,Result,RedAge,BlueAge
Neil Magny,Carlos Prates,1731110400.0,75.0,170.0,80.0,Orthodox,554947200.0,3.43,46.0,2.48,51.0,2.12,38.0,53.0,0.2,29,14,0,0,73.0,170.0,78.0,Switch,745545600.0,4.39,57.0,4.6,48.0,0.44,100.0,91.0,0.0,21,6,0,0,L,1176163200.0,985564800.0
Gerald Meerschaert,Reinier de Ridder,1731110400.0,73.0,185.0,77.0,Southpaw,566784000.0,3.1,45.0,3.45,53.0,2.01,35.0,42.0,1.5,37,18,0,0,76.0,185.0,78.0,Southpaw,652665600.0,3.28,57.0,2.69,38.0,6.89,46.0,100.0,2.0,19,2,0,0,L,1164326400.0,1078444800.0
Gaston Bolanos,Cortavious Romious,1731110400.0,67.0,135.0,69.0,Orthodox,716428800.0,3.74,50.0,2.57,52.0,0.78,100.0,42.0,0.0,8,4,0,0,64.0,135.0,68.0,Southpaw,757814400.0,2.1,37.0,3.02,39.0,1.97,66.0,70.0,1.0,9,3,0,0,W,1014681600.0,973296000.0
Luana Pinheiro,Gillian Robertson,1731110400.0,62.0,115.0,62.0,Orthodox,722044800.0,3.42,40.0,4.03,61.0,1.8,33.0,69.0,0.2,11,4,0,0,65.0,115.0,63.0,Orthodox,800668800.0,2.89,48.0,2.95,56.0,2.68,39.0,41.0,1.0,15,8,0,0,L,1009065600.0,930441600.0
Mansur Abdul-Malik,Dusko Todorovic,1731110400.0,74.0,185.0,79.0,Orthodox,876182400.0,6.61,54.0,4.21,53.0,0.0,0.0,75.0,0.0,7,0,0,0,73.0,185.0,74.0,Orthodox,769305600.0,5.35,57.0,4.8,46.0,0.92,12.0,45.0,0.0,12,5,0,0,W,854928000.0,961804800.0
Karolina Kowalkiewicz,Denise Gomes,1731110400.0,63.0,115.0,64.0,Orthodox,498182400.0,5.54,43.0,5.51,57.0,0.31,22.0,74.0,0.2,16,9,0,0,62.0,115.0,63.0,Orthodox,946512000.0,4.55,50.0,3.11,51.0,0.72,25.0,67.0,0.9,10,3,0,0,L,1232928000.0,784598400.0
Elizeu Zaleski dos Santos,Zachary Scroggin,1731110400.0,71.0,170.0,73.0,Orthodox,534643200.0,4.33,41.0,3.41,56.0,0.7,20.0,68.0,0.5,25,8,1,0,75.0,170.0,74.0,Orthodox,826329600.0,2.4,37.0,8.8,68.0,0.0,0.0,0.0,0.0,7,1,0,0,W,1196467200.0,904780800.0
Matthew Semelsberger,Charles Radtke,1731110400.0,73.0,170.0,75.0,Switch,722476800.0,3.77,42.0,4.24,54.0,1.01,57.0,45.0,0.4,11,8,0,0,69.0,170.0,72.0,Orthodox,647481600.0,3.38,53.0,3.03,56.0,0.59,12.0,100.0,0.0,10,4,0,0,L,1008633600.0,1083628800.0
Cody Stamann,Da'Mon Blackshear,1731110400.0,66.0,135.0,64.0,Orthodox,626572800.0,4.32,46.0,3.91,60.0,2.17,37.0,76.0,0.0,21,8,1,0,70.0,135.0,72.0,Switch,776649600.0,4.3,47.0,4.06,49.0,2.17,37.0,68.0,1.4,15,7,1,0,L,1104537600.0,954460800.0
Tresean Gore,Antonio Trocoli,1731110400.0,72.0,185.0,75.0,Switch,772156800.0,3.0,54.0,5.88,47.0,3.46,75.0,83.0,1.7,6,2,0,0,78.0,185.0,79.0,Orthodox,660441600.0,1.29,50.0,5.79,23.0,0.84,11.0,50.0,0.8,12,5,0,1,W,958953600.0,1070668800.0
Melissa Mullins,Klaudia Sygula,1731110400.0,67.0,135.0,68.0,Orthodox,680227200.0,3.43,56.0,3.26,49.0,1.53,37.0,85.0,0.0,7,1,0,0,68.0,135.0,69.0,Orthodox,914976000.0,1.89,37.0,6.0,36.0,0.0,0.0,33.0,0.0,6,2,0,0,W,1050883200.0,816134400.0
Brandon Moreno,Amir Albazi,1730505600.0,67.0,125.0,70.0,Orthodox,755222400.0,3.99,43.0,3.53,60.0,1.59,46.0,64.0,0.4,22,8,2,0,65.0,125.0,68.0,Orthodox,751680000.0,2.72,34.0,3.71,61.0,1.39,32.0,50.0,0.5,17,2,0,0,W,975283200.0,978825600.0
Erin Blanchfield,Rose Namajunas,1730505600.0,64.0,125.0,66.0,Orthodox,925776000.0,5.24,44.0,4.21,59.0,1.86,31.0,80.0,0.8,13,2,0,0,65.0,125.0,65.0,Orthodox,709776000.0,3.71,42.0,3.48,63.0,1.46,50.0,61.0,0.4,14,7,0,0,W,804729600.0,1020729600.0
Caio Machado,Brendson Ribeiro,1730505600.0,76.0,250.0,78.0,Southpaw,774662400.0,5.82,53.0,2.87,63.0,0.0,0.0,82.0,0.0,8,4,1,0,75.0,205.0,81.0,Orthodox,842140800.0,3.16,42.0,3.92,54.0,1.27,50.0,0.0,0.4,16,7,0,1,L,955843200.0,888364800.0
Ariane da Silva,Jasmine Jasudavicius,1730505600.0,66.0,125.0,67.0,Orthodox,759542400.0,4.04,41.0,3.87,53.0,0.52,55.0,68.0,0.3,17,10,0,0,67.0,125.0,68.0,Orthodox,604713600.0,3.71,45.0,3.67,51.0,2.55,44.0,75.0,0.5,13,3,0,0,L,970963200.0,1125792000.0
Marc-Andre Barriault,Dustin Stoltzfus,1730505600.0,73.0,185.0,74.0,Orthodox,635299200.0,5.98,47.0,5.58,52.0,0.21,25.0,67.0,0.1,16,9,0,1,72.0,185.0,75.0,Orthodox,690163200.0,3.47,44.0,3.29,46.0,2.31,41.0,46.0,1.1,16,6,0,0,L,1095206400.0,1040342400.0
Mike Malott,Trevin Giles,1730505600.0,73.0,170.0,73.0,Orthodox,689472000.0,3.85,46.0,3.06,53.0,2.27,56.0,16.0,0.8,11,2,1,0,72.0,170.0,74.0,Orthodox,713059200.0,3.17,54.0,2.39,58.0,1.07,50.0,72.0,0.3,16,7,0,0,W,1041033600.0,1017446400.0
Aiemann Zahabi,Pedro Munhoz,1730505600.0,68.0,135.0,68.0,Orthodox,564278400.0,4.06,46.0,4.06,71.0,0.16,14.0,83.0,0.0,12,2,0,0,66.0,135.0,65.0,Orthodox,526435200.0,5.38,41.0,6.29,55.0,0.48,16.0,82.0,0.5,20,10,0,2,W,1166227200.0,1204070400.0
Charles Jourdain,Victor Henry,1730505600.0,69.0,135.0,69.0,Switch,817430400.0,5.43,48.0,4.27,56.0,0.34,21.0,47.0,0.6,16,8,1,0,67.0,135.0,68.0,Switch,547084800.0,7.66,53.0,5.48,47.0,0.84,36.0,84.0,0.4,24,7,0,1,W,913075200.0,1183420800.0
Jack Shore,Youssef Zalal,1730505600.0,68.0,145.0,71.0,Orthodox,792028800.0,3.6,58.0,2.31,56.0,3.22,39.0,74.0,0.6,17,3,0,0,70.0,145.0,72.0,Switch,841795200.0,2.84,49.0,1.71,65.0,2.34,35.0,59.0,1.5,16,5,1,0,L,938476800.0,888710400.0
Alexandr Romanov,Rodrigo Nascimento,1730505600.0,74.0,262.0,75.0,Southpaw,660873600.0,3.78,51.0,2.13,54.0,4.49,55.0,28.0,0.9,18,3,0,0,74.0,246.0,80.0,Orthodox,722736000.0,3.71,47.0,4.34,44.0,1.02,37.0,60.0,0.5,11,3,0,1,W,1069632000.0,1007769600.0
Serhiy Sidey,Garrett Armfield,1730505600.0,71.0,135.0,72.0,Switch,836438400.0,4.87,39.0,4.44,53.0,0.0,0.0,20.0,1.4,11,2,0,0,66.0,135.0,70.0,Orthodox,844819200.0,5.35,53.0,3.64,56.0,1.1,50.0,64.0,0.6,10,5,0,0,W,894067200.0,885686400.0
Chad Anheliger,Cody Gibson,1730505600.0,66.0,135.0,64.0,Orthodox,533779200.0,3.11,46.0,2.76,53.0,0.68,30.0,38.0,0.5,13,8,0,0,70.0,135.0,71.0,Orthodox,558316800.0,3.47,44.0,3.36,57.0,2.18,40.0,68.0,0.7,22,10,0,0,L,1196726400.0,1172188800.0
Jamey-Lyn Horth,Ivana Petrovic,1730505600.0,67.0,125.0,66.0,Orthodox,638755200.0,2.72,51.0,2.58,60.0,1.0,36.0,72.0,0.2,7,2,0,0,68.0,125.0,70.0,Southpaw,771292800.0,2.0,39.0,2.27,55.0,2.53,43.0,55.0,1.1,7,2,0,0,W,1091750400.0,959212800.0
Ilia Topuria,Max Holloway,1729900800.0,67.0,145.0,69.0,Orthodox,853804800.0,4.69,47.0,3.84,64.0,2.02,61.0,92.0,1.1,16,0,0,0,71.0,145.0,69.0,Orthodox,691804800.0,7.16,47.0,4.76,59.0,0.25,53.0,83.0,0.3,26,8,0,0,W,876096000.0,1038096000.0
Robert Whittaker,Khamzat Chimaev,1729900800.0,72.0,185.0,73.0,Orthodox,661651200.0,4.54,43.0,3.41,59.0,0.8,38.0,81.0,0.0,27,8,0,0,74.0,185.0,75.0,Orthodox,767750400.0,5.36,58.0,3.25,41.0,4.31,46.0,100.0,2.8,14,0,0,0,L,1068249600.0,962150400.0
Magomed Ankalaev,Aleksandar Rakic,1729900800.0,75.0,205.0,75.0,Orthodox,707443200.0,3.64,52.0,2.37,58.0,0.92,31.0,86.0,0.0,20,1,1,1,76.0,205.0,78.0,Orthodox,697334400.0,4.16,50.0,2.91,51.0,0.66,23.0,85.0,0.1,14,5,0,0,W,1022457600.0,1032566400.0
Lerone Murphy,Dan Ige,1729900800.0,69.0,145.0,73.0,Orthodox,680140800.0,4.8,54.0,2.67,60.0,1.78,54.0,48.0,0.6,15,0,1,0,67.0,145.0,71.0,Orthodox,681436800.0,3.66,45.0,3.5,56.0,0.99,26.0,57.0,0.2,18,9,0,0,W,1049760000.0,1048464000.0
Shara Magomedov,Armen Petrosyan,1729900800.0,74.0,185.0,73.0,Orthodox,769046400.0,5.87,62.0,4.13,42.0,0.0,0.0,72.0,0.0,15,1,0,0,75.0,185.0,71.0,Orthodox,657590400.0,5.95,52.0,3.36,53.0,0.19,33.0,31.0,0.0,9,4,0,0,W,960854400.0,1072310400.0
Ibo Aslan,Rafael Cerqueira,1729900800.0,75.0,205.0,77.0,Orthodox,830217600.0,8.34,50.0,4.34,64.0,0.0,0.0,100.0,0.0,14,1,0,0,75.0,205.0,76.0,Southpaw,637459200.0,1.18,100.0,32.94,22.0,0.0,0.0,0.0,0.0,11,1,0,0,W,899683200.0,1092441600.0
Geoff Neal,Rafael Dos Anjos,1729900800.0,71.0,170.0,75.0,Southpaw,651801600.0,5.05,51.0,5.44,57.0,0.56,50.0,87.0,0.1,16,6,0,0,68.0,170.0,70.0,Southpaw,467596800.0,3.48,47.0,3.23,60.0,1.95,35.0,54.0,0.6,32,17,0,0,W,1078099200.0,1262304000.0
Mateusz Rebecki,Myktybek Orolbai,1729900800.0,67.0,155.0,66.0,Southpaw,720748800.0,4.7,48.0,4.13,54.0,3.84,75.0,45.0,0.8,20,2,0,0,70.0,155.0,74.0,Orthodox,887068800.0,3.42,48.0,3.39,49.0,5.36,43.0,40.0,0.4,13,2,1,0,W,1009152000.0,842832000.0
Abus Magomedov,Brunno Ferreira,1729900800.0,74.0,185.0,78.0,Orthodox,652233600.0,2.65,44.0,3.35,55.0,3.12,64.0,100.0,0.3,27,6,1,0,70.0,185.0,72.0,Orthodox,720835200.0,3.76,50.0,3.12,52.0,0.5,16.0,53.0,0.5,12,2,0,0,W,1077667200.0,1009065600.0
Kennedy Nzechukwu,Chris Barnett,1729900800.0,77.0,205.0,83.0,Southpaw,708393600.0,5.37,46.0,4.89,51.0,0.56,45.0,81.0,0.2,14,5,0,0,69.0,265.0,75.0,Orthodox,519091200.0,4.21,47.0,6.53,39.0,0.0,0.0,33.0,0.0,23,9,0,0,W,1021507200.0,1210809600.0
Farid Basharat,Victor Hugo,1729900800.0,68.0,135.0,71.0,Orthodox,870480000.0,4.36,55.0,2.57,59.0,3.97,44.0,80.0,0.5,13,0,0,0,67.0,135.0,71.0,Orthodox,722390400.0,3.27,44.0,2.95,56.0,0.81,33.0,73.0,1.2,25,5,0,0,W,859420800.0,1007510400.0
Ismail Naurdiev,Bruno Silva,1729900800.0,70.0,185.0,74.0,Orthodox,840326400.0,3.41,53.0,1.52,66.0,1.6,40.0,72.0,0.2,24,7,0,0,64.0,125.0,65.0,Orthodox,637545600.0,3.54,49.0,4.08,52.0,1.92,25.0,60.0,0.2,14,6,2,1,W,889574400.0,1092355200.0
Rinat Fakhretdinov,Carlos Leal,1729900800.0,72.0,170.0,74.0,Orthodox,686016000.0,4.78,52.0,3.58,53.0,3.95,34.0,91.0,0.2,23,1,1,0,71.0,170.0,74.0,Orthodox,768009600.0,7.13,43.0,7.27,50.0,1.0,25.0,89.0,0.0,21,6,0,0,W,1043884800.0,961891200.0
Anthony Hernandez,Michel Pereira,1729296000.0,72.0,185.0,75.0,Orthodox,750902400.0,4.9,63.0,2.88,46.0,6.64,44.0,65.0,2.3,13,2,0,1,73.0,185.0,73.0,Orthodox,749865600.0,4.46,53.0,4.23,52.0,1.27,52.0,76.0,0.8,31,12,0,2,W,978393600.0,979430400.0
Rob Font,Kyler Phillips,1729296000.0,68.0,135.0,71.0,Orthodox,551577600.0,5.44,45.0,3.58,57.0,0.84,34.0,44.0,0.3,21,8,0,0,68.0,135.0,72.0,Orthodox,802915200.0,5.28,44.0,3.47,60.0,2.63,51.0,75.0,0.4,12,3,0,0,W,1177718400.0,926380800.0
Charles Johnson,Sumudaerji,1729296000.0,69.0,125.0,70.0,Switch,663465600.0,4.77,50.0,3.62,57.0,0.56,23.0,67.0,0.4,17,6,0,0,68.0,125.0,72.0,Southpaw,822096000.0,4.72,53.0,3.09,60.0,0.23,25.0,66.0,0.9,16,7,0,0,W,1065830400.0,907200000.0
Jake Hadley,Cameron Smotherman,1729296000.0,67.0,135.0,70.0,Southpaw,839030400.0,3.8,43.0,4.16,61.0,0.33,11.0,54.0,1.1,11,4,0,0,69.0,135.0,69.0,Orthodox,874454400.0,6.25,37.0,4.56,60.0,0.0,0.0,50.0,0.0,12,4,0,0,L,890265600.0,854841600.0
Darren Elkins,Daniel Pineda,1729296000.0,70.0,145.0,71.0,Orthodox,453513600.0,3.4,38.0,3.22,51.0,2.86,34.0,56.0,1.1,29,11,0,0,67.0,145.0,69.0,Orthodox,492134400.0,2.85,49.0,3.26,45.0,1.42,24.0,54.0,1.5,28,17,0,3,W,1275782400.0,1237161600.0
Matheus Nicolau,Asu Almabayev,1729296000.0,66.0,125.0,66.0,Orthodox,726278400.0,3.31,51.0,2.98,65.0,1.22,43.0,90.0,0.8,19,6,1,0,64.0,125.0,65.0,Orthodox,759456000.0,2.11,56.0,1.02,59.0,5.08,50.0,50.0,1.7,21,2,0,0,L,1003017600.0,969840000.0
Brad Katona,Jean Matsumoto,1729296000.0,66.0,135.0,64.0,Orthodox,693100800.0,4.84,52.0,4.73,50.0,1.88,34.0,61.0,0.0,16,4,0,0,66.0,135.0,68.0,Orthodox,936835200.0,5.2,40.0,5.05,46.0,1.13,27.0,57.0,0.4,16,0,0,0,L,1036195200.0,792460800.0
Joselyne Edwards,Tamires Vidal,1729296000.0,68.0,135.0,70.0,Orthodox,812332800.0,4.48,52.0,3.19,49.0,1.23,39.0,61.0,0.6,14,6,0,0,66.0,135.0,68.0,Orthodox,901497600.0,2.91,53.0,4.46,49.0,0.0,0.0,35.0,0.7,7,4,0,0,W,916963200.0,827798400.0
Jessica Penne,Elise Reed,1729296000.0,65.0,115.0,67.0,Orthodox,412732800.0,2.63,33.0,5.05,45.0,1.29,18.0,36.0,0.5,14,9,0,0,63.0,115.0,63.0,Orthodox,723513600.0,3.5,53.0,3.15,53.0,0.49,60.0,56.0,0.0,8,4,0,0,L,1316563200.0,1005782400.0
Melissa Martinez,Alice Ardelean,1729296000.0,62.0,115.0,66.0,Southpaw,871862400.0,3.9,52.0,4.33,55.0,0.5,50.0,25.0,0.0,8,1,0,0,63.0,115.0,62.0,Orthodox,703641600.0,4.97,45.0,4.97,52.0,1.0,40.0,100.0,0.0,9,7,0,0,W,857433600.0,1025654400.0
Austen Lane,Robelis Despaigne,1729296000.0,78.0,245.0,80.0,Orthodox,563414400.0,2.47,50.0,2.44,40.0,2.03,30.0,0.0,0.0,13,5,0,1,79.0,265.0,84.0,Orthodox,589766400.0,2.11,59.0,2.54,46.0,0.0,0.0,50.0,0.0,5,2,0,0,W,1165881600.0,1139529600.0
Brandon Royval,Tatsuro Taira,1728691200.0,69.0,125.0,68.0,Southpaw,713923200.0,4.46,39.0,3.06,47.0,0.75,75.0,45.0,1.2,17,7,0,0,67.0,125.0,70.0,Orthodox,948931200.0,2.99,60.0,2.69,46.0,2.73,44.0,45.0,1.6,16,1,0,0,W,1014768000.0,779760000.0
Brad Tavares,JunYong Park,1728691200.0,73.0,185.0,74.0,Orthodox,567043200.0,3.43,43.0,3.31,55.0,0.74,26.0,80.0,0.0,20,11,0,0,70.0,185.0,73.0,Orthodox,667612800.0,4.77,51.0,3.42,54.0,1.85,47.0,57.0,0.9,18,6,0,0,L,1161648000.0,1061078400.0
Chidi Njokuani,Jared Gooden,1728691200.0,75.0,170.0,80.0,Orthodox,599529600.0,4.59,63.0,2.67,56.0,0.0,0.0,74.0,0.2,24,10,0,1,72.0,170.0,77.0,Orthodox,755049600.0,4.4,48.0,6.74,45.0,0.91,45.0,65.0,0.4,23,10,0,0,W,1129161600.0,973641600.0
Grant Dawson,Rafa Garcia,1728691200.0,70.0,155.0,72.0,Switch,761702400.0,3.2,52.0,2.11,44.0,3.87,40.0,57.0,1.1,23,2,1,0,67.0,155.0,70.0,Orthodox,776044800.0,3.97,42.0,4.36,61.0,3.38,44.0,75.0,0.3,16,4,0,0,W,966988800.0,952646400.0
Daniel Rodriguez,Alex Morono,1728691200.0,73.0,170.0,74.0,Southpaw,536371200.0,7.5,49.0,5.47,58.0,0.59,54.0,57.0,0.1,18,5,0,0,71.0,170.0,72.0,Orthodox,650764800.0,4.96,40.0,4.56,57.0,0.34,25.0,47.0,0.3,24,11,0,1,W,1192320000.0,1077926400.0
CJ Vergara,Ramazan Temirov,1728691200.0,66.0,125.0,68.0,Orthodox,677203200.0,5.1,56.0,4.74,53.0,0.0,0.0,60.0,0.2,12,6,1,0,64.0,125.0,63.0,Orthodox,854668800.0,8.12,41.0,1.41,75.0,0.0,0.0,0.0,0.0,18,2,0,0,L,1051488000.0,874022400.0
Jonathan Pearce,Pat Sabatini,1728691200.0,72.0,145.0,71.0,Switch,704678400.0,5.12,54.0,3.32,54.0,5.02,50.0,55.0,0.8,14,7,0,0,68.0,145.0,70.0,Orthodox,658108800.0,1.94,59.0,1.47,48.0,3.97,44.0,50.0,2.0,19,5,0,0,L,1024012800.0,1070582400.0
Themba Gorimbo,Niko Price,1728691200.0,73.0,170.0,77.0,Orthodox,664588800.0,3.15,61.0,1.09,56.0,4.81,65.0,82.0,0.6,14,5,0,0,72.0,170.0,76.0,Orthodox,623030400.0,5.21,42.0,5.58,48.0,1.04,29.0,52.0,0.7,16,8,0,2,W,1064102400.0,1105660800.0
Junior Tafa,Sean Sharaf,1728691200.0,75.0,240.0,75.0,Orthodox,843264000.0,3.36,49.0,2.84,51.0,0.0,0.0,77.0,0.0,6,3,0,0,75.0,252.0,77.0,Orthodox,742348800.0,7.31,44.0,9.79,44.0,2.07,12.0,0.0,0.0,4,1,0,0,W,885427200.0,986342400.0
Julia Polastri,Cory McKenna,1728691200.0,62.0,115.0,63.0,Orthodox,889056000.0,5.57,54.0,5.31,58.0,1.11,80.0,61.0,0.6,13,4,0,0,63.0,115.0,58.0,Orthodox,931651200.0,2.94,38.0,3.68,46.0,2.0,47.0,75.0,0.4,8,4,0,0,W,839635200.0,797040000.0
Dan Argueta,Cody Haddon,1728691200.0,67.0,135.0,68.0,Southpaw,745200000.0,2.48,43.0,3.44,50.0,4.36,35.0,55.0,1.4,9,3,0,2,67.0,135.0,69.0,Orthodox,905212800.0,9.2,51.0,3.47,64.0,2.48,37.0,83.0,0.8,8,1,0,0,L,983491200.0,823478400.0
Clayton Carpenter,Lucas Rocha,1728691200.0,66.0,125.0,66.0,Orthodox,834278400.0,3.91,55.0,2.75,55.0,2.23,46.0,42.0,1.5,8,1,0,0,63.0,125.0,64.0,Orthodox,966038400.0,2.0,44.0,4.48,39.0,0.0,0.0,61.0,0.0,17,2,0,0,W,894412800.0,762652800.0
Alex Pereira,Khalil Rountree Jr.,1728086400.0,76.0,205.0,79.0,Orthodox,552614400.0,5.46,63.0,3.44,55.0,0.14,100.0,70.0,0.3,12,2,0,0,73.0,205.0,76.0,Southpaw,635990400.0,3.73,38.0,4.51,48.0,0.0,0.0,58.0,0.1,14,6,0,1,W,1175472000.0,1092096000.0
Raquel Pennington,Julianna Pena,1728086400.0,67.0,135.0,67.0,Orthodox,589420800.0,4.1,49.0,3.32,61.0,0.83,27.0,62.0,0.6,16,10,0,0,66.0,135.0,69.0,Orthodox,619488000.0,3.25,44.0,2.53,57.0,1.81,56.0,23.0,0.8,13,5,0,0,L,1138665600.0,1108598400.0
Jose Aldo,Mario Bautista,1728086400.0,67.0,135.0,70.0,Orthodox,526608000.0,3.62,46.0,3.72,60.0,0.49,53.0,92.0,0.1,32,9,0,0,69.0,135.0,69.0,Switch,741484800.0,5.33,47.0,3.91,54.0,1.92,33.0,66.0,0.9,15,2,0,0,L,1201478400.0,986601600.0
Roman Dolidze,Kevin Holland,1728086400.0,74.0,185.0,76.0,Orthodox,584928000.0,3.16,42.0,3.38,50.0,1.33,42.0,33.0,1.1,14,3,0,0,75.0,185.0,81.0,Orthodox,720921600.0,4.22,49.0,3.22,50.0,0.82,38.0,53.0,0.6,26,13,0,1,W,1143158400.0,1007164800.0
Ketlen Vieira,Kayla Harrison,1728086400.0,68.0,135.0,68.0,Orthodox,683164800.0,2.92,41.0,3.9,51.0,1.39,44.0,88.0,0.6,14,4,0,0,68.0,135.0,66.0,Southpaw,646876800.0,4.87,64.0,1.19,64.0,2.75,30.0,100.0,0.7,18,1,0,0,L,1044921600.0,1081209600.0
Stephen Thompson,Joaquin Buckley,1728086400.0,72.0,170.0,75.0,Orthodox,413769600.0,4.11,46.0,3.02,55.0,0.25,41.0,63.0,0.0,17,8,1,0,70.0,170.0,76.0,Southpaw,767404800.0,4.22,37.0,3.13,59.0,1.78,45.0,73.0,0.1,21,6,0,0,L,1314316800.0,960681600.0
Marina Rodriguez,Iasmin Lucindo,1728086400.0,66.0,115.0,65.0,Orthodox,546652800.0,4.64,46.0,3.04,55.0,0.28,50.0,62.0,0.2,17,5,2,0,63.0,115.0,66.0,Orthodox,1010448000.0,3.52,45.0,2.91,66.0,2.4,57.0,66.0,0.2,17,5,0,0,L,1181433600.0,717638400.0
Austin Hubbard,Alexander Hernandez,1728086400.0,70.0,155.0,71.0,Orthodox,693360000.0,4.12,43.0,3.92,57.0,1.54,34.0,67.0,0.0,17,8,0,0,69.0,155.0,72.0,Orthodox,717897600.0,4.43,41.0,4.61,57.0,0.95,29.0,71.0,0.1,15,8,0,0,L,1034726400.0,1010188800.0
Cesar Almeida,Ihor Potieria,1728086400.0,73.0,185.0,74.0,Orthodox,575510400.0,4.16,58.0,2.32,48.0,0.0,0.0,60.0,0.3,7,1,0,0,75.0,185.0,75.0,Southpaw,833328000.0,4.44,50.0,4.96,50.0,0.73,18.0,66.0,0.0,20,8,0,0,W,1152576000.0,894758400.0
Ryan Spann,Ovince Saint Preux,1728086400.0,77.0,205.0,79.0,Orthodox,682992000.0,3.3,40.0,3.9,43.0,1.32,35.0,50.0,1.7,22,10,0,0,75.0,205.0,80.0,Southpaw,418608000.0,3.03,47.0,3.33,47.0,1.09,36.0,67.0,0.5,27,18,0,0,W,1045094400.0,1309478400.0
Carla Esparza,Tecia Pennington,1728086400.0,61.0,115.0,63.0,Orthodox,560822400.0,2.19,39.0,2.87,54.0,3.28,36.0,47.0,0.3,20,8,0,0,61.0,115.0,60.0,Orthodox,619228800.0,4.82,47.0,3.53,61.0,0.57,14.0,63.0,0.1,14,7,0,0,L,1167264000.0,1108857600.0
Court McGee,Tim Means,1728086400.0,71.0,170.0,75.0,Orthodox,471657600.0,4.6,37.0,3.59,61.0,1.87,25.0,69.0,0.5,23,13,0,0,74.0,170.0,75.0,Orthodox,446083200.0,5.04,49.0,3.65,60.0,1.14,40.0,64.0,0.2,33,17,1,1,W,1256428800.0,1282003200.0
Renato Moicano,Benoit Saint Denis,1727481600.0,71.0,155.0,72.0,Orthodox,611712000.0,4.36,48.0,3.55,60.0,1.82,44.0,71.0,0.6,20,6,1,0,71.0,155.0,73.0,Southpaw,819244800.0,5.17,53.0,4.98,41.0,3.97,37.0,68.0,1.2,13,3,0,1,W,1115769600.0,908236800.0
Nassourdine Imavov,Brendan Allen,1727481600.0,75.0,185.0,75.0,Orthodox,794016000.0,4.45,55.0,3.26,58.0,0.85,32.0,78.0,1.1,16,4,0,1,74.0,185.0,75.0,Orthodox,820108800.0,3.79,53.0,3.83,46.0,1.67,39.0,58.0,1.3,24,6,0,0,W,933465600.0,907372800.0
William Gomis,Joanderson Brito,1727481600.0,72.0,145.0,73.0,Southpaw,866160000.0,2.69,50.0,1.6,71.0,0.78,37.0,70.0,0.5,14,2,0,0,68.0,145.0,72.0,Orthodox,792460800.0,3.02,50.0,2.7,44.0,3.08,68.0,72.0,0.9,17,4,1,0,W,861321600.0,935020800.0
Kevin Jousset,Bryan Battle,1727481600.0,74.0,170.0,75.0,Orthodox,736300800.0,7.73,56.0,6.92,48.0,1.05,40.0,100.0,0.5,10,3,0,0,73.0,170.0,77.0,Orthodox,780105600.0,5.12,52.0,4.11,44.0,0.77,17.0,53.0,0.4,13,2,0,1,L,991180800.0,947376000.0
Morgan Charriere,Gabriel Miranda,1727481600.0,68.0,145.0,69.0,Orthodox,814665600.0,3.87,51.0,3.74,57.0,2.47,57.0,83.0,0.6,20,10,1,0,71.0,145.0,71.0,Orthodox,638323200.0,2.82,40.0,5.3,37.0,3.85,33.0,0.0,1.3,17,7,0,0,W,912816000.0,1089158400.0
Fares Ziam,Matt Frevola,1727481600.0,73.0,155.0,75.0,Orthodox,858902400.0,2.85,51.0,1.62,64.0,1.62,40.0,70.0,0.2,17,4,0,0,69.0,155.0,71.0,Orthodox,645062400.0,3.37,40.0,3.69,57.0,2.39,39.0,36.0,1.0,11,5,1,0,W,868579200.0,1082419200.0
Ion Cutelaba,Ivan Erslan,1727481600.0,73.0,205.0,75.0,Southpaw,755827200.0,4.29,43.0,3.34,46.0,4.04,52.0,75.0,0.0,18,10,1,1,74.0,205.0,72.0,Orthodox,690163200.0,2.6,56.0,3.0,62.0,1.0,50.0,75.0,0.0,14,4,0,1,W,971654400.0,1037318400.0
Oumar Sy,Da Woon Jung,1727481600.0,76.0,205.0,83.0,Orthodox,816912000.0,4.81,59.0,1.71,73.0,3.21,40.0,100.0,0.8,11,0,0,0,76.0,205.0,78.0,Orthodox,755222400.0,3.24,40.0,4.23,49.0,1.59,47.0,75.0,0.2,15,6,1,0,W,910569600.0,972259200.0
Ludovit Klein,Roosevelt Roberts,1727481600.0,67.0,155.0,72.0,Southpaw,793411200.0,3.81,54.0,3.22,54.0,1.7,51.0,91.0,0.0,23,4,1,0,74.0,155.0,73.0,Orthodox,760924800.0,2.84,43.0,3.1,52.0,1.18,26.0,50.0,0.7,12,6,0,1,W,934070400.0,966556800.0
